url,created_utc,sentiment_label,word
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,accessories
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,brand
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,gamenook
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,anyone
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,had
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,soft
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,spot
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,pilot
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,source
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,retro
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,dodo
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,link
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,https
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,retrododo
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,com
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,pilotwings
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,been
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,fully
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,decompiled
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5GAR46VSM784JEXDGC9R6B,2026-04-14T08:04:38Z,Positive,artificialintelligence
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,ensor
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,cta
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,https
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,www
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,yayafa
